PRIMARY,NAME,CATEGORY,QTY,UNIT PRICE,PRICE AUD
02-apr-2024.pdfjobs,02-Apr-2024.pdf,Jobs,1023.0,0.35,358.05
02-apr-2024.pdfsms,02-Apr-2024.pdf,SMS,18640.0,0.08,1491.2
02-apr-2024.pdfaddon forms,02-Apr-2024.pdf,Addon Forms,10.0,0.35,3.5
02-apr-2025-stripe.pdfstripe,02-Apr-2025-stripe.pdf,stripe,1.0,1.92,1.92
02-apr-2025.pdfjobs,02-Apr-2025.pdf,Jobs,1833.0,0.35,641.55
02-apr-2025.pdfsms,02-Apr-2025.pdf,SMS,33341.0,0.08,2667.28
02-apr-2025.pdfaddon forms,02-Apr-2025.pdf,Addon Forms,10.0,0.35,3.5
02-aug-2024-stripe.pdfstripe,02-Aug-2024-stripe.pdf,stripe,1.0,0.18,0.18
02-aug-2024.pdfjobs,02-Aug-2024.pdf,Jobs,1648.0,0.35,576.8
02-aug-2024.pdfsms,02-Aug-2024.pdf,SMS,25778.0,0.08,2062.24
02-aug-2024.pdfaddon forms,02-Aug-2024.pdf,Addon Forms,10.0,0.35,3.5
02-dec-2023-stripe.pdfstripe,02-Dec-2023-stripe.pdf,stripe,1.0,2.7,2.7
02-dec-2023.pdfjobs,02-Dec-2023.pdf,Jobs,1858.0,0.35,650.3
02-dec-2023.pdfsms,02-Dec-2023.pdf,SMS,15878.0,0.08,1270.24
02-dec-2023.pdfaddon forms,02-Dec-2023.pdf,Addon Forms,10.0,0.35,3.5
02-feb-2025.pdfjobs,02-Feb-2025.pdf,Jobs,2696.0,0.35,943.6
02-feb-2025.pdfsms,02-Feb-2025.pdf,SMS,34106.0,0.08,2728.48
02-feb-2025.pdfaddon forms,02-Feb-2025.pdf,Addon Forms,10.0,0.35,3.5
02-jan-2024-stripe.pdfstripe,02-Jan-2024-stripe.pdf,stripe,1.0,1.78,1.78
02-jan-2024.pdfjobs,02-Jan-2024.pdf,Jobs,960.0,0.35,336.0
02-jan-2024.pdfsms,02-Jan-2024.pdf,SMS,8033.0,0.08,642.64
02-jan-2024.pdfaddon forms,02-Jan-2024.pdf,Addon Forms,10.0,0.35,3.5
02-jan-2025-stripe.pdfstripe,02-Jan-2025-stripe.pdf,stripe,1.0,4.27,4.27
02-jan-2025.pdfjobs,02-Jan-2025.pdf,Jobs,2430.0,0.35,850.5
02-jan-2025.pdfsms,02-Jan-2025.pdf,SMS,21407.0,0.08,1712.56
02-jan-2025.pdfaddon forms,02-Jan-2025.pdf,Addon Forms,10.0,0.35,3.5
02-jul-2025.pdfjobs,02-Jul-2025.pdf,Jobs,2122.0,0.35,742.7
02-jul-2025.pdfsms,02-Jul-2025.pdf,SMS,45219.0,0.08,3617.52
02-jul-2025.pdfaddon forms,02-Jul-2025.pdf,Addon Forms,10.0,0.35,3.5
02-mar-2024.pdfjobs,02-Mar-2024.pdf,Jobs,1007.0,0.35,352.45
02-mar-2024.pdfsms,02-Mar-2024.pdf,SMS,18897.0,0.08,1511.76
02-mar-2024.pdfaddon forms,02-Mar-2024.pdf,Addon Forms,10.0,0.35,3.5
02-mar-2025.pdfjobs,02-Mar-2025.pdf,Jobs,1756.0,0.35,614.6
02-mar-2025.pdfsms,02-Mar-2025.pdf,SMS,36390.0,0.08,2911.2
02-mar-2025.pdfaddon forms,02-Mar-2025.pdf,Addon Forms,10.0,0.35,3.5
02-may-2024.pdfjobs,02-May-2024.pdf,Jobs,840.0,0.35,294.0
02-may-2024.pdfsms,02-May-2024.pdf,SMS,20382.0,0.08,1630.56
02-may-2024.pdfaddon forms,02-May-2024.pdf,Addon Forms,10.0,0.35,3.5
02-may-2025.pdfjobs,02-May-2025.pdf,Jobs,2380.0,0.35,833.0
02-may-2025.pdfsms,02-May-2025.pdf,SMS,34985.0,0.08,2798.8
02-may-2025.pdfaddon forms,02-May-2025.pdf,Addon Forms,10.0,0.35,3.5
02-nov-2023.pdfjobs,02-Nov-2023.pdf,Jobs,1294.0,0.35,452.9
02-nov-2023.pdfsms,02-Nov-2023.pdf,SMS,18094.0,0.08,1447.52
02-nov-2023.pdfaddon forms,02-Nov-2023.pdf,Addon Forms,10.0,0.35,3.5
02-oct-2024.pdfjobs,02-Oct-2024.pdf,Jobs,1408.0,0.35,492.8
02-oct-2024.pdfsms,02-Oct-2024.pdf,SMS,24560.0,0.08,1964.8
02-oct-2024.pdfaddon forms,02-Oct-2024.pdf,Addon Forms,10.0,0.35,3.5
03-dec-2024.pdfjobs,03-Dec-2024.pdf,Jobs,1633.0,0.35,571.55
03-dec-2024.pdfsms,03-Dec-2024.pdf,SMS,33726.0,0.08,2698.08
03-dec-2024.pdfaddon forms,03-Dec-2024.pdf,Addon Forms,10.0,0.35,3.5
03-feb-2024.pdfjobs,03-Feb-2024.pdf,Jobs,666.0,0.35,233.1
03-feb-2024.pdfsms,03-Feb-2024.pdf,SMS,17055.0,0.08,1364.4
03-feb-2024.pdfaddon forms,03-Feb-2024.pdf,Addon Forms,10.0,0.35,3.5
03-jul-2024-stripe.pdfstripe,03-Jul-2024-stripe.pdf,stripe,1.0,6.51,6.51
03-jul-2024.pdfjobs,03-Jul-2024.pdf,Jobs,1364.0,0.35,477.4
03-jul-2024.pdfsms,03-Jul-2024.pdf,SMS,21757.0,0.08,1740.56
03-jul-2024.pdfaddon forms,03-Jul-2024.pdf,Addon Forms,10.0,0.35,3.5
03-jun-2024.pdfjobs,03-Jun-2024.pdf,Jobs,1152.0,0.35,403.2
03-jun-2024.pdfsms,03-Jun-2024.pdf,SMS,19983.0,0.08,1598.64
03-jun-2024.pdfaddon forms,03-Jun-2024.pdf,Addon Forms,10.0,0.35,3.5
03-nov-2024.pdfjobs,03-Nov-2024.pdf,Jobs,1424.0,0.35,498.4
